tweet,label,p_AAE,dialect_strict,dialect_relaxed
san francisco home of degenerate faggots yes,1,0.0016737551594520718,SAE,SAE
oust illegal immigrants new citizenship bill soon amit shah,0,0.01548264149832758,SAE,SAE
they ain t down w me but they kno i m number bitch that it up w,0,0.9160130755689815,AAE,AAE
niggas be fucking dykes talmbout yea she lemme kill that meanwhile she hit that nigga with the strap no ammo,1,0.9714549017828148,AAE,AAE
depressions a big ol bitch,0,0.8792174430898531,AAE,AAE
melbourne single shade of islam this was the terrorist yacqub khayre note that he not wearing arab or moslem clothes he literally looks like he going to a club and probably pays his bills like other australians but he fought for terrorists that taqiya that islam,1,0.18696197101123704,SAE,SAE
seems twitter is actively checking email addresses for similar one to accounts they have banned fascist merkel theresa may dirty hands on this shutting down anti islam criticism whilst still letting number moslem jihadis roam uk streets if it not deliberate what is,0,0.07294029591905861,SAE,SAE
everytime i see diggs trending i get scared but it stefan diggs mane duck that nigger,1,0.8094548402855293,AAE,AAE
run away from the public square and the sjw trash fascists who run it will follow you here and already have the ghetto will grow smaller and smaller until it gone completely,0,0.0754395099369591,SAE,SAE
the traffics really bad rn like fuck you too supreme boi i know this so your fault,0,0.12856157776696966,SAE,SAE
better yet call becky with the hoe pxy,0,0.6458752536880203,SAE,AAE
whoeva told ya tha shit was easy they was lyin to ya,0,0.9895194653322444,AAE,AAE
i ain t even gone speak on it just know niggas ain t who they claim to be on this social media shit,1,0.9432519785139213,AAE,AAE
jews and arabs will destroy america,1,0.0013586045149412002,SAE,SAE
off of u bitch,1,0.8930431939414032,AAE,AAE
you d think they d stop showing all those advertisements pushing the idea of black men in relationships with white women then given that it must greatly upset the sheboon demographic seeing their future baby daddies getting with some white skank uu girl you betta watch yoself,1,0.455014312184538,SAE,SAE
smh fuckin wit them white girls gon get u in jail bruh,0,0.9965458215288113,AAE,AAE
ackchally this commie wuz so based he done locked up queers in concentration camps what there not to love,0,0.18990163194818707,SAE,SAE
weirdo ass hoes,1,0.8184729578995577,AAE,AAE
wow some girl seriously fucked you up dude my wife respects and loves me never happen i did not pick a whore i love that the only argument you have is some elaborate imaginary scenario that includes nigger cock very telling,1,0.05015151182208979,SAE,SAE
user girl like tf lol them white hoes was better,1,0.9326227359970704,AAE,AAE
niggahs ain t solid and these bitches clowned out,1,0.8530484084994322,AAE,AAE
niggas be acting like bitches,1,0.9892054827113073,AAE,AAE
ion chase hoes i am chasing a sack,1,0.9254147087322224,AAE,AAE
user lol ur an idiot fool i swear all ppl do is switch around my words hating ass faggots,1,0.5403462893113592,SAE,SAE
in oakland one black dude will sit in the front of the bus and another will sit in the back they will then talk to one another over everyone heads laughing cussing an saying nigger every third word and the other passengers including the bus driver know not to interrupt,1,0.05413449610913454,SAE,SAE
user user sir refugee with refugee card donot face any issue issue here is of illegal immigrants they cannot continue living just because they are a vote bank if they want to be refugee in india there is no issue there is law of the land and we should reapect that,0,0.07818925150618268,SAE,SAE
user trust that shits crazy just do not take all white shoes like i did sad,0,0.3469494244032804,SAE,SAE
oh this yellow bitch shame,1,0.8266923491189381,AAE,AAE
may put a muzrat in charge of immigration,1,0.1275045010852543,SAE,SAE
prolly heard ima hoe from a hoe,0,0.9890482443744985,AAE,AAE
lol nfl got that nigga the fuck out of here bum ass dirty ass nigga,0,0.9426224412306349,AAE,AAE
niggas acting like bitches,1,0.991267608342947,AAE,AAE
user lmao nah she retarded,1,0.8367560281465494,AAE,AAE
niggas be knowing and be cool with everybody,0,0.8169944581367827,AAE,AAE
i am the first muslim i am looking for number number number number number number number number,0,0.5792669549960076,SAE,SAE
nigga wasted they money on 2 k that bih poo,0,0.9410626140315209,AAE,AAE
user user user she states in the video she was raped at the very start if i recall,0,0.13097714016702683,SAE,SAE
grown men subtweeting like bitches,1,0.9833188488858206,AAE,AAE
nigga got a white bitch just to tell her what to do,1,0.8364202387139819,AAE,AAE
been fuck bitches i been on my grind,1,0.9327592313319122,AAE,AAE
i hope the niglets keep going down on their knees its the only realistic depiction of blacks on fake news tv any chance of getting t shirts made that say user boycott nfl tebow rule cant pray owners are pleased with their blacks down on their knees,1,0.18570039479554434,SAE,SAE
black be rollin dick in her throat this nigger this dick,1,0.9374272039200455,AAE,AAE
lil nigga do not jump in that water cause this shit deep,0,0.9236704204711285,AAE,AAE
these niggas fake quick to break they will bend on a nigga,0,0.9696007049651226,AAE,AAE
cold pops nigga fuck with us this nigger bitch,1,0.877207809644124,AAE,AAE
user we can also throw in there her support for ira violence racist comments about white people blind support for bolivarian economic farce the stupid gift that keeps on giving,0,0.055585949908116335,SAE,SAE
