alpha,accuracy,f1,fpr_AAE,fnr_AAE,fpr_SAE,fnr_SAE,fpr_gap,fnr_gap
1.0,0.8214571657325861,0.8200161420500404,0.4074074074074074,0.10215053763440861,0.1605351170568562,0.22146118721461186,0.2468722903505512,0.11931064958020325
1.25,0.8166533226581265,0.8130612244897959,0.4444444444444444,0.12365591397849462,0.15217391304347827,0.23515981735159816,0.29227053140096615,0.11150390337310354
1.5,0.8182546036829463,0.8146938775510204,0.37037037037037035,0.10752688172043011,0.15384615384615385,0.23972602739726026,0.2165242165242165,0.13219914567683017
1.75,0.8214571657325861,0.8173628173628174,0.4074074074074074,0.12365591397849462,0.1454849498327759,0.2328767123287671,0.2619224575746315,0.10922079835027249
2.0,0.8230584467574059,0.8201790073230268,0.4074074074074074,0.11827956989247312,0.1505016722408027,0.2237442922374429,0.2569057351666047,0.10546472234496979
2.25,0.8166533226581265,0.8124488124488124,0.25925925925925924,0.12365591397849462,0.15719063545150502,0.23972602739726026,0.10206862380775422,0.11607011341876564
2.5,0.8142514011208967,0.8092105263157895,0.3333333333333333,0.12903225806451613,0.15217391304347827,0.2465753424657534,0.18115942028985504,0.11754308440123729
2.75,0.8174539631705364,0.8140293637846656,0.37037037037037035,0.12903225806451613,0.15551839464882944,0.23059360730593606,0.2148519757215409,0.10156134924141993
3.0,0.8174539631705364,0.8125,0.37037037037037035,0.13440860215053763,0.14715719063545152,0.23972602739726026,0.22321317973491883,0.10531742524672263
3.25,0.8238590872698158,0.8199672667757774,0.37037037037037035,0.12365591397849462,0.1454849498327759,0.228310502283105,0.22488542053759444,0.10465458830461039
3.5,0.8094475580464372,0.8065040650406504,0.4074074074074074,0.12903225806451613,0.16555183946488294,0.2374429223744292,0.24185556794252444,0.10841066430991309
3.75,0.8062449959967974,0.8032520325203252,0.4074074074074074,0.13440860215053763,0.1688963210702341,0.23972602739726026,0.23851108633717327,0.10531742524672263
4.0,0.8174539631705364,0.8137254901960784,0.37037037037037035,0.12903225806451613,0.15384615384615385,0.2328767123287671,0.2165242165242165,0.10384445426425098
4.25,0.8158526821457166,0.8117839607201309,0.37037037037037035,0.13978494623655913,0.15384615384615385,0.2328767123287671,0.2165242165242165,0.09309176609220798
4.5,0.8150520416333067,0.8108108108108109,0.4074074074074074,0.12903225806451613,0.15217391304347827,0.23972602739726026,0.2552334943639291,0.11069376933274414
4.75,0.8182546036829463,0.8134757600657354,0.2962962962962963,0.13978494623655913,0.1505016722408027,0.23515981735159816,0.1457946240554936,0.09537487111503903
5.0,0.8174539631705364,0.8140293637846656,0.3333333333333333,0.13440860215053763,0.15719063545150502,0.228310502283105,0.1761426978818283,0.09390190013256738
5.25,0.811048839071257,0.8084415584415584,0.37037037037037035,0.13978494623655913,0.16722408026755853,0.228310502283105,0.20314629010281182,0.08852555604654588
5.5,0.822257806244996,0.8183306055646481,0.3333333333333333,0.13440860215053763,0.1488294314381271,0.22602739726027396,0.1845039018952062,0.09161879510973633
5.75,0.8190552441953562,0.8135313531353136,0.25925925925925924,0.13440860215053763,0.14715719063545152,0.2420091324200913,0.11210206862380773,0.10760053026955368
6.0,0.8166533226581265,0.8102734051367025,0.37037037037037035,0.13978494623655913,0.14046822742474915,0.24885844748858446,0.2299021429456212,0.10907350125202533
6.25,0.8262610088070457,0.8213991769547325,0.2962962962962963,0.13978494623655913,0.14046822742474915,0.22602739726027396,0.15582806887154713,0.08624245102371483
6.5,0.8166533226581265,0.8124488124488124,0.37037037037037035,0.13440860215053763,0.15217391304347827,0.23515981735159816,0.21819645732689208,0.10075121520106053
6.75,0.8246597277822257,0.8200493015612161,0.2222222222222222,0.13440860215053763,0.14715719063545152,0.228310502283105,0.07506503158677069,0.09390190013256738
7.0,0.8262610088070457,0.8213991769547325,0.2962962962962963,0.12365591397849462,0.14046822742474915,0.2328767123287671,0.15582806887154713,0.10922079835027249
7.25,0.8190552441953562,0.8144499178981938,0.25925925925925924,0.10752688172043011,0.15217391304347827,0.2465753424657534,0.10708534621578097,0.1390484607453233
7.5,0.8166533226581265,0.812755519215045,0.3333333333333333,0.12903225806451613,0.15551839464882944,0.23515981735159816,0.17781493868450388,0.10612755928708204
7.75,0.822257806244996,0.8180327868852459,0.3333333333333333,0.12365591397849462,0.14715719063545152,0.2328767123287671,0.1861761426978818,0.10922079835027249
